season,startDate,endDate
S1,2023-12-08,2024-03-14
S2,2024-03-14,2024-06-13
S3,2024-06-13,2024-09-26
S4,2024-09-26,2024-12-12
S5,2024-12-12,2025-03-20
S6,2025-03-20,2025-06-11
S7,2025-06-11,2025-09-10
S8,2025-09-10,2025-12-10
S9,2025-12-10,2026-03-18
